3192,szpetny,13
3193,posądzić,13
3194,wyróść,13
3195,widywać,13
3196,zaciąg,13
3197,Ks,13
3198,niepokój,13
3199,łagodny,13
3200,żywie,13
3201,odwracać,13
3202,kraniec,13
3203,minia,13
3204,pospieszny,13
3205,mocniejszy,13
3206,ponieść,13
3207,swawolnik,13
3208,senatorski,13
3209,dymy,13
3210,dokoła,13
3211,osłonić,13
3212,spuszczać,12
3213,rozporządzić,12
3214,Ma,12
3215,dusić,12
3216,warczeć,12
3217,Pewnego,12
3218,Który,12
3219,rezydencja,12
3220,przewracać,12
3221,niczyj,12
3222,baba,12
3223,potrząsać,12
3224,Jedna,12
3225,rodzina,12
3226,pień,12
3227,pogonić,12
3228,grasant,12
3229,najbliżej,12
3230,słoma,12
3231,Rzeczywi,12
3232,wspólny,12
3233,pogoda,12
3234,psi,12
3235,pancerny,12
3236,suknia,12
3237,tłuc,12
3238,nadworny,12
3239,podatek,12
3240,Mieli,12
3241,protestować,12
3242,personat,12
3243,zażyć,12
3244,kierunek,12
3245,uczucie,12
3246,pochwalić,12
3247,Mazowsze,12
3248,gonitwa,12
3249,zmartwienie,12
3250,Wuj,12
3251,posłużyć,12
3252,targnąć,12
3253,grasować,12
3254,niebawem,12
3255,serdeczny,12
3256,rozsadzić,12
3257,zakochany,12
3258,czara,12
3259,stawa,12
3260,Bywaj,12
3261,kolejny,12
3262,pochwa,12
3263,przysługa,12
3264,wpa,12
3265,Żeromski,12
3266,namawiać,12
3267,chmurny,12
3268,bą,12
3269,zapach,12
3270,lekceważyć,12
3271,gromki,12
3272,Tychy,12
3273,wyłom,12
3274,doczekać,12
3275,wewnętrzny,12
3276,Drugi,12
3277,naradzać,12
3278,wypłynąć,12
3279,przestawać,12
3280,przedrzeć,12
3281,zmazać,12
3282,pożytek,12
3283,Krzysztofa,12
3284,Widziałem,12
3285,wymykać,12
3286,złapać,12
3287,sukno,12
3288,troskać,12
3289,prząść,12
3290,podwórzec,12
3291,rozlewać,12
3292,rękaw,12
3293,niezgoda,12
3294,uciszyć,12
3295,wiadek,12
3296,gotowizna,12
3297,więcić,12
3298,zrzucić,12
3299,ucichnąć,12
3300,uprzejmy,12
3301,siwy,12
3302,Także,12
3303,Biała,12
3304,Izrael,12
3305,dodatek,12
3306,chłód,12
3307,napotkać,12
3308,garnek,12
3309,kwarciany,12
3310,Kazanowski,12
3311,eskorta,12
3312,zbawca,12
3313,niknąć,12
3314,wyjątek,12
3315,posłuchać,12
3316,ordynek,12
3317,si,12
3318,wiecę,12
3319,wyja,12
3320,skwapliwy,12
3321,trzydzie,12
3322,sprawdzić,12
3323,góry,12
3324,odprawiać,12
3325,twardy,12
3326,układać,12
3327,wnieść,12
3328,budynek,12
3329,podejmować,12
3330,stracony,12
3331,przyciągnąć,12
3332,komputowy,12
3333,iże,12
3334,bezecny,12
3335,ukrycie,12
3336,cieszyć,12
3337,ulęknąć,12
3338,ostrzegać,12
3339,tutejszy,12
3340,spalony,12
3341,zasiąść,12
3342,gubić,12
3343,widły,12
3344,trzcina,12
3345,usiedzieć,12
3346,materia,12
3347,skakać,12
3348,mig,12
3349,wstęga,12
3350,stukać,12
3351,najgorszy,12
3352,przesadzać,12
3353,lepo,12
3354,uwielbienie,12
3355,brandenburski,12
3356,przykryć,12
3357,klin,12
3358,posłuch,12
3359,częstochowski,12
3360,przelać,12
3361,Zabłudów,12
3362,sznurek,12
3363,Mówił,12
3364,amen,12
3365,równina,12
3366,sforny,12
3367,herb,12
3368,głodny,12
3369,zabijaka,12
3370,fosa,12
3371,Prusak,12
3372,sprawny,12
3373,wsadzić,12
3374,niechać,12
3375,cokolwiek,12
3376,Orsza,12
3377,tutaj,12
3378,Dopieroż,12
3379,ucieszyć,12
3380,Mitrunów,12
3381,zakomenderować,12
3382,Rycerz,12
3383,nić,12
3384,ile,12
3385,pochodzić,12
3386,wywieść,12
3387,zaręczać,12
3388,ugoda,12
3389,niegi,12
3390,blednąć,12
3391,Tylka,12
3392,turecki,12
3393,Inaczej,12
3394,odtąd,12
3395,obojętny,12
3396,pojedynek,12
3397,dobywać,12
3398,dobroć,12
3399,zgubić,12
3400,spłynąć,12
3401,przysporzyć,12
3402,kłąb,12
3403,Między,12
3404,wielko,12
3405,znie,12
3406,żało,12
3407,przykładać,12
3408,buzdygan,12
3409,miewać,12
3410,niewdzięczno,12
3411,więzień,12
3412,tuszyć,12
3413,Grudziński,12
3414,ułożyć,12
3415,blacha,11
3416,Ida,11
3417,Kanneberga,11
3418,zbroja,11
3419,gałąź,11
3420,Dwie,11
3421,Uhlik,11
3422,wyższy,11
3423,Umilkli,11
3424,kąsać,11
3425,cięższy,11
3426,potwierdzać,11
3427,krople,11
3428,cińcu,11
3429,Jarosław,11
3430,wszcząć,11
3431,ucałować,11
3432,Francuz,11
3433,łowić,11
3434,losy,11
3435,Siadaj,11
3436,wróżba,11
3437,Tfu,11
3438,uzyskać,11
3439,Kmiciców,11
3440,dzienny,11
3441,elekcja,11
3442,waćpaństwo,11
3443,brakować,11
3444,strzelba,11
3445,Koryciński,11
3446,trzaskać,11
3447,uroczysty,11
3448,białogłowa,11
3449,rozrzucić,11
3450,nadstawić,11
3451,furia,11
3452,żołnierzyk,11
3453,pierwszyzna,11
3454,wstrząsać,11
3455,zwieszać,11
3456,przyjazny,11
3457,zlecieć,11
3458,stroić,11
3459,zasypywać,11
3460,powstały,11
3461,miękki,11
3462,poglądając,11
3463,stateczny,11
3464,trafiać,11
3465,Wolno,11
3466,resztki,11
3467,Horn,11
3468,machać,11
3469,zdobyczny,11
3470,plan,11
3471,wlec,11
3472,lanie,11
3473,Wojna,11
3474,zbudować,11
3475,dźwigać,11
3476,zachęcać,11
3477,skrzynia,11
3478,lep,11
3479,leń,11
3480,zasłużyć,11
3481,pokora,11
3482,iskrzyć,11
3483,Szlachcic,11
3484,wewnątrz,11
3485,wywiedzieć,11
3486,porucznik,11
3487,podejrzenie,11
3488,dygotać,11
3489,kołysać,11
3490,Dokąd,11
3491,zimowy,11
3492,Aha,11
3493,Turek,11
3494,pomknąć,11
3495,mocnieć,11
3496,ukrop,11
3497,dobrodziejstwo,11
3498,spływać,11
3499,stanowy,11
3500,Krew,11
3501,krucyfiks,11
3502,in,11
3503,snadny,11
3504,Mały,11
3505,poległy,11
3506,Pamiętaj,11
3507,wszelaki,11
3508,Dawaj,11
3509,obywatelstwo,11
3510,zasiedlić,11
3511,Idziowie,11
3512,wychylać,11
3513,zarumienić,11
3514,nalać,11
3515,kalwin,11
3516,ciosa,11
3517,Małopolska,11
3518,ucztować,11
3519,zajeżdżać,11
3520,Wieczorem,11
3521,przyrzec,11
3522,tryumf,11
3523,stodółka,11
3524,zdradzać,11
3525,Bug,11
3526,zeznanie,11
3527,kożuch,11
3528,zapowiedni,11
3529,czambulik,11
3530,przygodziło,11
3531,chybić,11
3532,jaskółka,11
3533,kontentować,11
3534,Gustavus,11
3535,wysławiać,11
3536,górny,11
3537,gniewny,11
3538,Takie,11
3539,roznosić,11
3540,osiąść,11
3541,rozeznać,11
3542,podniecać,11
3543,spoza,11
3544,schylić,11
3545,rzut,11
3546,Orszańskiem,11
3547,nędza,11
3548,wyrzucić,11
3549,kocioł,11
3550,słabszy,11
3551,Nowe,11
3552,piąty,11
3553,spory,11
3554,pijać,11
3555,przenosić,11
3556,kat,11
3557,rozłożyć,11
3558,Dobry,11
3559,budowla,11
3560,kapitulacja,11
3561,mądry,11
3562,wytoczyć,11
3563,praktykować,11
3564,wyznaczyć,11
3565,trzecie,11
3566,Wielkie,11
3567,Pilwiszkach,11
3568,ukarać,11
3569,ogon,11
3570,Władysława,11
3571,Postanowił,11
3572,przeżegnać,11
3573,rura,11
3574,wystarczyć,11
3575,istota,11
3576,wahanie,11
3577,gorący,11
3578,wnuczka,11
3579,gruchnąć,11
3580,opamiętać,11
3581,bliższy,11
3582,toć,11
3583,iżem,11
3584,habit,11
3585,wiadczyć,11
3586,zwolnić,11
3587,ląsk,11
3588,przywódca,11
3589,sztab,11
3590,pieczętować,11
3591,Ojcze,11
3592,nadstawiać,11
3593,siekiera,11
3594,każden,11
3595,podobniejszy,11
3596,kiszka,11
3597,Ałła,11
3598,siać,11
3599,palka,11
3600,duchowny,11
3601,omylić,11
3602,przyłączyć,11
3603,zbuntować,11
3604,lipiec,11
3605,cianku,11
3606,wyroki,11
3607,wolentarzami,11
3608,ekscelencja,11
3609,łapać,11
3610,zedrzeć,11
3611,ciewicze,11
3612,wzgórze,11
3613,Powiada,11
3614,zaj,11
3615,zdyszany,11
3616,wszakże,11
3617,oblać,11
3618,najdalej,11
3619,imać,11
3620,szczękać,11
3621,polec,11
3622,uznawać,11
3623,tyczyć,11
3624,zagrać,11
3625,gasnąć,11
3626,napływać,11
3627,prostak,11
3628,nym,11
3629,jadalny,11
3630,Słyszysz,11
3631,brzęk,11
3632,szaleństwo,11
3633,zgrzytać,11
3634,Laudańscy,11
3635,tajemniczy,11
3636,zakończyć,11
3637,karmić,11
3638,znal,11
3639,piła,11
3640,Skądże,11
3641,Mógł,11
3642,doznać,11
3643,skręcić,11
3644,nasłuchiwać,11
3645,Bramy,11
3646,duszny,11
3647,odłożyć,11
3648,niszczyć,11
3649,dzisiaj,11
3650,narażać,11
3651,wątpliwo,11
3652,Ko,11
3653,darmo,11
3654,przeprowadzić,11
3655,dostojny,11
3656,uspokajać,10
3657,młot,10
3658,zawinić,10
3659,zdzierżyć,10
3660,polegać,10
3661,dotykać,10
3662,wypalić,10
3663,gmach,10
3664,kopnąć,10
3665,roznie,10
3666,dzianet,10
3667,kawał,10
3668,szkodzić,10
3669,inkwizycja,10
3670,gromić,10
3671,grzeszyć,10
3672,dragoński,10
3673,przysłonić,10
3674,wyjąć,10
3675,doznawać,10
3676,dokładny,10
3677,osądzić,10
3678,przenieść,10
3679,Węgier,10
3680,wygnać,10
3681,szatan,10
3682,tona,10
3683,heretycki,10
3684,płeć,10
3685,kura,10
3686,wiszący,10
3687,drąg,10
3688,odróżnić,10
3689,odrzucić,10
3690,gąsiorek,10
3691,katolicki,10
3692,jawa,10
3693,wysłaniec,10
3694,iżby,10
3695,Mamy,10
3696,dukat,10
3697,Trudno,10
3698,Musisz,10
3699,Wilia,10
3700,Uczyniło,10
3701,ruchomie,10
3702,różowy,10
3703,litania,10
3704,oboje,10
3705,Uf,10
3706,Dziw,10
3707,powróz,10
3708,wiecić,10
3709,dufać,10
3710,obuszek,10
3711,Pachołek,10
3712,łańcuch,10
3713,szacunek,10
3714,Głowbicz,10
3715,sklepienie,10
3716,pasterz,10
3717,nitka,10
3718,Widzisz,10
3719,proroctwo,10
3720,wbić,10
3721,intrata,10
3722,piękno,10
3723,pochyły,10
3724,manierka,10
3725,przyozdobić,10
3726,Każę,10
3727,mięso,10
3728,błędny,10
3729,brzemię,10
3730,głębia,10
3731,uwięzić,10
3732,Zdrada,10
3733,Judycki,10
3734,skórzany,10
3735,podrożyć,10
3736,tytuł,10
3737,dokończyć,10
3738,grób,10
3739,pańskie,10
3740,okrucieństwo,10
3741,posiłki,10
3742,astrolog,10
3743,naczelnik,10
3744,sanki,10
3745,szlachetny,10
3746,dziaduś,10
3747,zabobonny,10
3748,Zawsze,10
3749,węgieł,10
3750,Lublino,10
3751,zbity,10
3752,podstaro,10
3753,zapalony,10
3754,Taurogi,10
3755,pasać,10
3756,unikać,10
3757,Kotowski,10
3758,słuch,10
3759,bieda,10
3760,troska,10
3761,zwołać,10
3762,zbarażczyk,10
3763,Ułana,10
3764,zgadywać,10
3765,skarga,10
3766,wydrzeć,10
3767,obedrzeć,10
3768,sprowadzać,10
3769,bród,10
3770,pognać,10
3771,odziedziczyć,10
3772,przesuwać,10
3773,podbić,10
3774,koszula,10
3775,skrzypieć,10
3776,naprawić,10
3777,cigu,10
3778,krócica,10
3779,Michałek,10
3780,dzięki,10
3781,husarski,10
3782,przeszyć,10
3783,oburzyć,10
3784,Niektóre,10
3785,zamęt,10
3786,Tobie,10
3787,pobyt,10
3788,olbrzymieć,10
3789,dziecinny,10
3790,razić,10
3791,patron,10
3792,kamienny,10
3793,fraucymer,10
3794,but,10
3795,uratować,10
3796,Pojadę,10
3797,kaftan,10
3798,skonfundować,10
3799,chełpić,10
3800,ogród,10
3801,wjechać,10
3802,zawahać,10
3803,Wołmontowicz,10
3804,Ostrożka,10
3805,zadrgać,10
3806,Słońce,10
3807,dostały,10
3808,hamować,10
3809,zapamiętać,10
3810,paktować,10
3811,Ojciec,10
3812,więto,10
3813,więta,10
3814,Lepszy,10
3815,latarnia,10
3816,Stało,10
3817,Tatarzyn,10
3818,kosztowny,10
3819,urywać,10
3820,zamilknąć,10
3821,ciążyć,10
3822,wieci,10
3823,Dwóch,10
3824,błyskać,10
3825,powziąć,10
3826,zgodny,10
3827,Powiadaj,10
3828,pijany,10
3829,gęstwa,10
3830,kapela,10
3831,rex,10
3832,oprzytomnieć,10
3833,związek,10
3834,pękać,10
3835,potomstwo,10
3836,przesławny,10
3837,step,10
3838,Pacunelach,10
3839,wić,10
3840,wir,10
3841,żart,10
3842,warunek,10
3843,Wolałbym,10
3844,straszniejszy,10
3845,gospodarz,10
3846,Witowski,10
3847,przemknąć,10
3848,Droga,10
3849,instrukcja,10
3850,niemoc,10
3851,rachunek,10
3852,zgiełk,10
3853,wiązać,10
3854,płaszcz,10
3855,czaszka,10
3856,Rzekłby,10
3857,przywykły,10
3858,lając,10
3859,juże,10
3860,okoliczno,10
3861,kapitan,10
3862,tędy,10
3863,Gołąb,10
3864,rozbój,10
3865,spodziewany,10
3866,urodziwy,10
3867,kądziel,10
3868,liwi,10
3869,zamieszanie,10
3870,przejmować,10
3871,wielebny,10
3872,pop,10
3873,pon,10
3874,widziałe,10
3875,Rzeczpospolitę,10
3876,Byłem,10
3877,Ostrołęka,10
3878,Rzędziana,10
3879,Chciałbym,10
3880,jasyr,10
3881,niejszy,10
3882,psubrat,10
3883,paszcza,10
3884,piewając,10
3885,poufały,10
3886,spędzić,10
3887,zajęcie,10
3888,orzeł,10
3889,eta,10
3890,Ujrzawszy,10
3891,dotrzymywać,10
3892,głosić,10
3893,dziesiąty,10
3894,jakowego,10
3895,toast,10
3896,sprzedać,10
3897,spodobać,10
3898,odpuszczać,10
3899,dalibóg,10
3900,szybciej,10
3901,dolatywać,10
3902,przypuścić,10
3903,szubienica,10
3904,Krakowski,10
3905,koszt,10
3906,poszarpać,10
3907,tamować,10
3908,Al,10
3909,At,10
3910,zdobywać,10
3911,front,10
3912,zyskać,10
3913,krzywdzić,10
3914,Otóż,10
3915,rozgniewać,10
3916,Ganchofa,10
3917,bal,10
3918,desperacki,10
3919,luterski,10
3920,takiż,10
3921,parać,10
3922,ocaleć,10
3923,Diabeł,10
3924,zabudowania,10
3925,wysiec,10
3926,pokuta,10
3927,szczupły,10
3928,Tatara,10
3929,psuć,10
3930,kulig,10
3931,koncept,10
3932,forteczny,10
3933,Kiszka,10
3934,zatkać,10
3935,przystąpić,10
3936,Kazałem,10
3937,zakon,10
3938,chełpliwo,10
3939,napitek,10
3940,Polanowski,10
3941,zaopatrzyć,10
3942,upadać,10
3943,symulować,10
3944,ranek,10
3945,chusta,10
3946,wytrzeszczyć,10
3947,cioły,10
3948,Niewiarowski,10
3949,rączka,10
3950,przemiana,10
3951,ubierać,10
3952,złocisty,10
3953,poczytywać,10
3954,poganin,9
3955,Bałtyk,9
3956,zabawa,9
3957,chłodny,9
3958,obecno,9
3959,Być,9
3960,szorstki,9
3961,woźnica,9
3962,niejszego,9
3963,krewniak,9
3964,sprawiać,9
3965,Carolusa,9
3966,Jedź,9
3967,sięgać,9
3968,cianie,9
3969,sprzedawać,9
3970,arkan,9
3971,pukiel,9
3972,wznak,9
3973,kołpaczek,9
3974,wyrzekać,9
3975,Zdrajca,9
3976,rzęsa,9
3977,zabijać,9
3978,zaroić,9
3979,nalegać,9
3980,północny,9
3981,wotum,9
3982,Przasnysz,9
3983,nieład,9
3984,muszkietowy,9
3985,zrabować,9
3986,Okrzyk,9
3987,tłoczyć,9
3988,lipa,9
3989,sokół,9
3990,zdejmować,9
3991,pułap,9
3992,popas,9
3993,wiadomy,9
3994,dłuższy,9
3995,obłąkany,9
3996,swawola,9
3997,zapamiętały,9
3998,drewniany,9
3999,dzwonić,9
4000,odpłacić,9
4001,więzienie,9
4002,cóże,9
4003,porozumieć,9
4004,szczególniej,9
4005,wietnej,9
4006,rozmówić,9
4007,zawdzięczać,9
4008,obora,9
4009,próba,9
4010,weselić,9
4011,zazdro,9
4012,Kulwiecówny,9
4013,narazić,9
4014,bywały,9
4015,Wiedział,9
4016,opinia,9
4017,cigany,9
4018,Joannes,9
4019,Panowie,9
4020,Sobiepan,9
4021,ukontentować,9
4022,zasnąć,9
4023,poddany,9
4024,Ogień,9
4025,drgnąć,9
4026,posiąść,9
4027,wspomagać,9
4028,Mimo,9
4029,pacholę,9
4030,cianach,9
4031,większo,9
4032,zawiesić,9
4033,proces,9
4034,upatrzyć,9
4035,Czorsztyn,9
4036,oblegający,9
4037,prezentować,9
4038,Loewenhaupt,9
4039,zapełnić,9
4040,wygodny,9
4041,marudzić,9
4042,zapewnić,9
4043,nałożyć,9
4044,bogactwo,9
4045,sieć,9
4046,rozważać,9
4047,dobrotliwy,9
4048,rozesłać,9
4049,Księstwa,9
4050,olszyna,9
4051,pogadać,9
4052,jeleń,9
4053,Ługowski,9
4054,studnia,9
4055,Ludzi,9
4056,wjeżdżać,9
4057,Oho,9
4058,wietny,9
4059,zem,9
4060,zmiana,9
4061,wymagać,9
4062,porywać,9
4063,trącić,9
4064,groch,9
4065,setka,9
4066,cigi,9
4067,rozpalony,9
4068,Głowa,9
4069,Białowieża,9
4070,hultajstwo,9
4071,zdolny,9
4072,łotr,9
4073,dokazywać,9
4074,promocja,9
4075,ktokolwiek,9
4076,ha,9
4077,rozpalić,9
4078,upa,9
4079,dobijać,9
4080,kozactwo,9
4081,trzeć,9
4082,osada,9
4083,zwierzać,9
4084,wciągnąć,9
4085,warszawski,9
4086,szmata,9
4087,pozbawić,9
4088,dola,9
4089,domostwo,9
4090,zysk,9
4091,zdrętwieć,9
4092,zadrzeć,9
4093,waszeć,9
4094,żartować,9
4095,zaciskać,9
4096,uważny,9
4097,ciołem,9
4098,ryś,9
4099,łub,9
4100,bachmat,9
4101,wnosić,9
4102,odpowiedni,9
4103,sprzymierzeniec,9
4104,osobisty,9
4105,potężniejszy,9
4106,nazad,9
4107,poczerwienieć,9
4108,skarby,9
4109,dorzucić,9
4110,pilić,9
4111,rachuba,9
4112,przywodzić,9
4113,skrypt,9
4114,dbały,9
4115,Zołtareńki,9
4116,Huk,9
4117,mokry,9
4118,widnokrąg,9
4119,schronienie,9
4120,Krasnystaw,9
4121,Duch,9
4122,desperować,9
4123,ręczny,9
4124,sztaba,9
4125,odzież,9
4126,Ludwik,9
4127,pospieszyć,9
4128,wieszać,9
4129,Jać,9
4130,podpić,9
4131,wrzasnąć,9
4132,chociażby,9
4133,przymus,9
4134,zmierzyć,9
4135,Węgry,9
4136,pospólstwo,9
4137,podtrzymywać,9
4138,zatrząść,9
4139,Wieluń,9
4140,ul,9
4141,ciw,9
4142,uj,9
4143,Słychać,9
4144,Bosek,9
4145,oznajmiać,9
4146,łoza,9
4147,Dalej,9
4148,występować,9
4149,ziarno,9
4150,Precz,9
4151,Wodokty,9
4152,Poszli,9
4153,odległo,9
4154,tyszowiecki,9
4155,Temu,9
4156,zgasnąć,9
4157,pojutrze,9
4158,zesłać,9
4159,zabezpieczyć,9
4160,Widząc,9
4161,skarbiec,9
4162,punkt,9
4163,zwiad,9
4164,wieć,9
4165,chudy,9
4166,perspektywa,9
4167,gromadka,9
4168,Przyjdzie,9
4169,lot,9
4170,Wielka,9
4171,sierp,9
4172,gorszyć,9
4173,zatknąć,9
4174,bolesny,9
4175,taniec,9
4176,trudy,9
4177,Tamci,9
4178,Kogo,9
4179,Żydzi,9
4180,kląć,9
4181,nauka,9
4182,wypoczywać,9
4183,kota,9
4184,Boża,9
4185,niemy,9
4186,teraźniejszy,9
4187,zwiedzieć,9
4188,upewnić,9
4189,Pontus,9
4190,Pomy,9
4191,liznąć,9
4192,ssel,9
4193,więzić,9
4194,podwójny,9
4195,Ketlinga,9
4196,przystać,9
4197,zasięgnąć,9
4198,lama,9
4199,płachta,9
4200,szarak,9
4201,zakopać,9
4202,dobitny,9
4203,Sokółka,9
4204,Pułkownicy,9
4205,zmy,9
4206,cigają,9
4207,ton,9
4208,zegar,9
4209,trawić,9
4210,Sweno,9
4211,cienki,9
4212,usunąć,9
4213,przypiekać,9
4214,głownia,9
4215,utrzymywać,9
4216,zawadzić,9
4217,persona,9
4218,drzazga,9
4219,porównać,9
4220,oddalać,9
4221,wspiąć,9
4222,niejsze,9
4223,groza,9
4224,poranny,9
4225,przechód,9
4226,niezno,9
4227,ranka,9
4228,unia,9
4229,niecierpliwo,9
4230,przytomny,9
4231,zakochać,9
4232,szkło,9
4233,Dwa,9
4234,wszczynać,9
4235,przyrzekać,9
4236,rekuza,9
4237,oczekiwanie,9
4238,konwój,9
4239,moskiewski,9
4240,cianki,9
4241,rozbity,9
4242,ciołach,9
4243,kochanie,9
4244,chytry,9
4245,Chodź,9
4246,opisać,9
4247,gąszcz,9
4248,rynka,9
4249,równać,9
4250,deputat,9
4251,wąski,9
4252,badeński,9
4253,koza,9
4254,strudzony,9
4255,Casimirus,9
4256,giąć,9
4257,pokonać,9
4258,przywołać,9
4259,codzienny,9
4260,Wprawdzie,9
4261,rekwizycja,9
4262,J,9
4263,utrafić,9
4264,Dawajcie,9
4265,pomimo,9
4266,dostateczny,9
4267,Kuklinowskim,9
4268,garłacz,9
4269,kontusz,9
4270,więtym,9
4271,wyuczyć,9
4272,obja,9
4273,wstępować,9
4274,wiadro,9
4275,roić,9
4276,Wielkiego,9
4277,niła,9
4278,rodzic,9
4279,jakowej,9
4280,wzmocnić,9
4281,zając,9
4282,ład,9
4283,Da,9
4284,niepewno,9
4285,dolny,9
4286,zjawisko,9
4287,czyhać,9
4288,niżej,9
4289,pomocnik,9
4290,wrzeciono,9
4291,ruchomy,9
4292,dar,9
4293,Jechał,9
4294,zalewać,9
4295,niźli,9
4296,cianków,9
4297,przyczynić,9
4298,Waldka,9
4299,cichu,9
4300,wypisać,9
4301,zgładzić,9
4302,zaciąć,9
4303,zdumiewać,9
4304,dumać,9
4305,mawiać,9
4306,lne,9
4307,krzyki,9
4308,kilkakroć,9
4309,Słusznie,9
4310,spienić,9
4311,proceder,9
4312,polecieć,9
4313,zasłona,9
4314,udzielny,9
4315,dany,9
4316,wynie,9
4317,Hippocentaurus,9
4318,upływ,9
4319,podzielić,9
4320,wrona,8
4321,Macie,8
4322,staranny,8
4323,błądzić,8
4324,Czuł,8
4325,minuta,8
4326,odbierać,8
4327,Żaden,8
4328,Spodziewał,8
4329,cianami,8
4330,szczególniejszy,8
4331,Kula,8
4332,wizerunek,8
4333,dowództwo,8
4334,Słuchajcie,8
4335,wyczerpany,8
4336,wczorajszy,8
4337,piszczałka,8
4338,burka,8
4339,partyzant,8
4340,chrzęst,8
4341,Tacy,8
4342,skaptować,8
4343,schować,8
4344,dworno,8
4345,Jenerale,8
4346,zacisnąć,8
4347,Wyszli,8
4348,wskutek,8
4349,sławić,8
4350,Pozwól,8
4351,niesława,8
4352,zmaleć,8
4353,Butryma,8
4354,Godzina,8
4355,Oczywi,8
4356,rozlew,8
4357,miejąc,8
4358,ukryć,8
4359,Tę,8
4360,sypiać,8
4361,nadesłać,8
4362,łgarstwo,8
4363,Czeladź,8
4364,sędzia,8
4365,łanowy,8
4366,czterdzie,8
4367,ustraszyć,8
4368,sypnąć,8
4369,rodzinny,8
4370,zapa,8
4371,trzą,8
4372,sako,8
4373,zacniejszy,8
4374,Żyw,8
4375,dognać,8
4376,Francja,8
4377,lico,8
4378,wiwenda,8
4379,zaciągać,8
4380,chociażem,8
4381,bestia,8
4382,pożądać,8
4383,dobiegnąć,8
4384,wskazywać,8
4385,zażądać,8
4386,dobytek,8
4387,Chorągiew,8
4388,samotny,8
4389,czujno,8
4390,chudopachołek,8
4391,spustoszyć,8
4392,zakryć,8
4393,pojedynka,8
4394,Nasz,8
4395,jakoż,8
4396,zbójca,8
4397,żniwo,8
4398,Kasjana,8
4399,aleć,8
4400,Kurlandia,8
4401,upadły,8
4402,wydobycie,8
4403,kaganek,8
4404,strojny,8
4405,Wiadomo,8
4406,wymawiać,8
4407,szwagier,8
4408,rozprószyć,8
4409,bigos,8
4410,sprostać,8
4411,Kraj,8
4412,zaczerwienić,8
4413,kuźnia,8
4414,posługa,8
4415,setny,8
4416,zapłonąć,8
4417,Mniejsza,8
4418,młodzieniec,8
4419,Tegoż,8
4420,biadać,8
4421,zmykać,8
4422,umocnić,8
4423,sprzęt,8
4424,wspomnienie,8
4425,gród,8
4426,Ratujcie,8
4427,tkwić,8
4428,najwierniejszy,8
4429,chrapa,8
4430,karta,8
4431,burzliwy,8
4432,wrodzony,8
4433,berestecki,8
4434,Sobota,8
4435,wynagrodzić,8
4436,rebelizant,8
4437,suponować,8
4438,łów,8
4439,podejrzewać,8
4440,strzyc,8
4441,swawolny,8
4442,tratować,8
4443,rozdzielić,8
4444,Parczewski,8
4445,przybierać,8
4446,wiwatować,8
4447,hołota,8
4448,zabit,8
4449,ręczyć,8
4450,statek,8
4451,pogrom,8
4452,rozległy,8
4453,niechęć,8
4454,brodzić,8
4455,roboty,8
4456,wypłacić,8
4457,wieczorny,8
4458,delikatny,8
4459,synowica,8
4460,Lew,8
4461,Beresteczko,8
4462,pono,8
4463,ciankach,8
4464,ej,8
4465,czyby,8
4466,wzięcie,8
4467,zwłoka,8
4468,Miałem,8
4469,dochować,8
4470,potrawa,8
4471,chaszcze,8
4472,Grodno,8
4473,zaufanie,8
4474,przyjaźń,8
4475,ławka,8
4476,uroczyć,8
4477,poskoczyć,8
4478,przeciągnąć,8
4479,baron,8
4480,sukurs,8
4481,grom,8
4482,zbójecki,8
4483,Kmicicowej,8
4484,grzbiet,8
4485,szlachetka,8
4486,kolej,8
4487,namówić,8
4488,Jakkolwiek,8
4489,Ruś,8
4490,zmrużyć,8
4491,potok,8
4492,Ponieważ,8
4493,chłopiec,8
4494,kieszeń,8
4495,tuleja,8
4496,żar,8
4497,wyprzeć,8
4498,ujma,8
4499,Waszej,8
4500,błazen,8
4501,protektor,8
4502,dąb,8
4503,Dnia,8
4504,Pierwej,8
4505,ciwa,8
4506,narzeczony,8
4507,księstwo,8
4508,zagadka,8
4509,wybiegnąć,8
4510,kryć,8
4511,Widzi,8
4512,władać,8
4513,popchnąć,8
4514,Szczaniecki,8
4515,ruina,8
4516,bosy,8
4517,rokowanie,8
4518,prowiant,8
4519,obronny,8
4520,półtora,8
4521,podczas,8
4522,tentować,8
4523,polubić,8
4524,zapas,8
4525,rozkochać,8
4526,półgłos,8
4527,sentyment,8
4528,Lubieniec,8
4529,nienawidzić,8
4530,kosy,8
4531,hazard,8
4532,kulbaki,8
4533,ciura,8
4534,więtą,8
4535,Tej,8
4536,cudowny,8
4537,ruskie,8
4538,marzyć,8
4539,sługiwać,8
4540,badać,8
4541,ubiór,8
4542,strzelec,8
4543,stryjo,8
4544,grota,8
4545,najprzedniejszy,8
4546,Wstyd,8
4547,wiecą,8
4548,rozpoznać,8
4549,siny,8
4550,cig,8
4551,Korf,8
4552,Panienka,8
4553,misja,8
4554,smuga,8
4555,Powiadał,8
4556,odległy,8
4557,skuteczny,8
4558,Anna,8
4559,zleźć,8
4560,ujmować,8
4561,Bierz,8
4562,dziatki,8
4563,konwulsyjny,8
4564,Pułtusk,8
4565,bujny,8
4566,owies,8
4567,masztalerz,8
4568,stanowisko,8
